a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2024.0,10386.0,NO APLICA,2024-08-08,,NOCHE,JUEVES,EMILIA,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,5387","-76,3066",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"22,0",FEMENINO,LESIONADO
2024.0,10386.0,NO APLICA,2024-08-08,,NOCHE,JUEVES,EMILIA,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,5387","-76,3066",NO RESPETAR PRELACIÓN,132.0,CONDUCTOR,"33,0",FEMENINO,NO APLICA
2024.0,10387.0,NO APLICA,2024-08-04,,TARDE,DOMINGO,CENTRO,CARRERA 28 CARRERA 24,URBANA,TECNICO,"3,5098","-76,3008",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"29,0",MASCULINO,LESIONADO
2024.0,10387.0,NO APLICA,2024-08-04,,TARDE,DOMINGO,CENTRO,CARRERA 28 CARRERA 24,URBANA,TECNICO,"3,5098","-76,3008",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"58,0",MASCULINO,NO APLICA
2024.0,10388.0,NO APLICA,2024-08-04,,NOCHE,DOMINGO,SAN CAYETANO,CARRERA 24 CALLE 41 PALMIRA,URBANA,TECNICO,"3,5367","-76,2941",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"58,0",MASCULINO,NO APLICA
2024.0,10388.0,NO APLICA,2024-08-04,,NOCHE,DOMINGO,SAN CAYETANO,CARRERA 24 CALLE 41 PALMIRA,URBANA,TECNICO,"3,5367","-76,2941",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"63,0",MASCULINO,LESIONADO
2024.0,10390.0,NO APLICA,2024-08-11,,MADRUGADA,DOMINGO,CENTRO,CALLE 31 CARRERA 32,URBANA,TECNICO,"3,5285","-76,3023",SEMAFORO EN ROJO,142.0,NO APLICA,"41,0",MASCULINO,NO APLICA
2024.0,10390.0,NO APLICA,2024-08-11,,MADRUGADA,DOMINGO,CENTRO,CALLE 31 CARRERA 32,URBANA,TECNICO,"3,5285","-76,3023",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"37,0",FEMENINO,LESIONADO
2024.0,10393.0,NO APLICA,2024-08-14,,MAÑANA,MIÉRCOLES,MIRRIÑAO,CALLE 54 CARRERA 31,URBANA,TECNICO,"3,5476","-76,2984",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"73,0",MASCULINO,LESIONADO
2024.0,10393.0,NO APLICA,2024-08-14,,MAÑANA,MIÉRCOLES,MIRRIÑAO,CALLE 54 CARRERA 31,URBANA,TECNICO,"3,5476","-76,2984",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2024.0,10394.0,NO APLICA,2024-08-15,,TARDE,JUEVES,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,5266","-76,3026",SEMAFORO EN ROJO,142.0,NO APLICA,"44,0",MASCULINO,NO APLICA
2024.0,10394.0,NO APLICA,2024-08-15,,TARDE,JUEVES,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,5266","-76,3026",SEMAFORO EN ROJO,142.0,NO APLICA,"24,0",MASCULINO,NO APLICA
2024.0,10395.0,NO APLICA,2024-08-18,,MADRUGADA,DOMINGO,SAN PEDRO,CALLE 37 CARRERA 16,URBANA,TECNICO,"3,533","-76,2882",Otra.,157.0,NO APLICA,"28,0",FEMENINO,NO APLICA
2024.0,10399.0,NO APLICA,2024-08-20,,MAÑANA,MARTES,ZAMORANO,CALLE 60 CARRERA 34,URBANA,TECNICO,"3,551","-76,3025",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"20,0",MASCULINO,NO APLICA
2024.0,10399.0,NO APLICA,2024-08-20,,MAÑANA,MARTES,ZAMORANO,CALLE 60 CARRERA 34,URBANA,TECNICO,"3,551","-76,3025",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,ACOMPAÑANTE MOTOCICLISTA,"65,0",FEMENINO,LESIONADO
2024.0,10401.0,NO APLICA,2024-08-21,,NOCHE,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 23,URBANA,TECNICO,"3,5549","-76,2991",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"39,0",MASCULINO,LESIONADO
2024.0,10401.0,NO APLICA,2024-08-21,,NOCHE,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 23,URBANA,TECNICO,"3,5549","-76,2991",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"43,0",MASCULINO,LESIONADO
2024.0,10402.0,NO APLICA,2024-08-22,,TARDE,JUEVES,LAS MERCEDES,CALLE 58 CARRERA 26,URBANA,TECNICO,"3,5487","-76,2907",TRANSITAR EN CONTRAVIA,127.0,MOTOCICLISTA,"37,0",MASCULINO,NO APLICA
2024.0,10402.0,NO APLICA,2024-08-22,,TARDE,JUEVES,LAS MERCEDES,CALLE 58 CARRERA 26,URBANA,TECNICO,"3,5487","-76,2907",TRANSITAR EN CONTRAVIA,127.0,CONDUCTOR,"19,0",MASCULINO,NO APLICA
2024.0,10403.0,NO APLICA,2024-08-22,,TARDE,JUEVES,SANTA TERESITA,CARRERA 35 CALLE 51,URBANA,TECNICO,"3,5447","-76,3082",Otra.,157.0,CONDUCTOR,"47,0",MASCULINO,NO APLICA
2024.0,10403.0,NO APLICA,2024-08-22,,TARDE,JUEVES,SANTA TERESITA,CARRERA 35 CALLE 51,URBANA,TECNICO,"3,5447","-76,3082",Otra.,157.0,MOTOCICLISTA,"64,0",MASCULINO,LESIONADO
2024.0,10404.0,NO APLICA,2024-08-22,,TARDE,JUEVES,VIA PALMIRA CALI,VIA PALMIRA - CALI KM 1,RURAL,POLICIA,"3,4933","-76,4774",Otra.,157.0,MOTOCICLISTA,"62,0",MASCULINO,LESIONADO
2024.0,10404.0,NO APLICA,2024-08-22,,TARDE,JUEVES,VIA PALMIRA CALI,VIA PALMIRA - CALI KM 1,RURAL,POLICIA,"3,4933","-76,4774",Otra.,157.0,MOTOCICLISTA,"50,0",MASCULINO,MUERTO
2024.0,10405.0,NO APLICA,2024-08-24,,NOCHE,SÁBADO,LAS FLORES,CALLE 30 No 4-06,URBANA,TECNICO,"3,515","-76,3008",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10406.0,NO APLICA,2024-08-25,,NOCHE,DOMINGO,LAS AMERICAS,CARREA 28 CALLE 16,URBANA,TECNICO,"3,5393","-76,2971",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,NO APLICA,"56,0",MASCULINO,NO APLICA
2024.0,10406.0,NO APLICA,2024-08-25,,NOCHE,DOMINGO,LAS AMERICAS,CARREA 28 CALLE 16,URBANA,TECNICO,"3,5393","-76,2971",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2024.0,10407.0,NO APLICA,2024-08-23,,MADRUGADA,VIERNES,CENTRO POBLADO GUAYABAL,CALLE 44 No 6EA-100,RURAL,TECNICO,"3,5248","-76,3021",Arrancar sin precaución.,145.0,NO APLICA,"18,0",MASCULINO,NO APLICA
2024.0,10407.0,NO APLICA,2024-08-23,,MADRUGADA,VIERNES,CENTRO POBLADO GUAYABAL,CALLE 44 No 6EA-100,RURAL,TECNICO,"3,5248","-76,3021",Arrancar sin precaución.,145.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2024.0,10409.0,NO APLICA,2024-08-26,,MAÑANA,LUNES,POMONA,CARRERA 35 CALLE 34,URBANA,TECNICO,"3,5328","-76,298",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2024.0,10409.0,NO APLICA,2024-08-26,,MAÑANA,LUNES,POMONA,CARRERA 35 CALLE 34,URBANA,TECNICO,"3,5328","-76,298",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"56,0",MASCULINO,LESIONADO
2024.0,10411.0,NO APLICA,2024-08-27,,TARDE,MARTES,ALTAMIRA,CARRERA 19 CALLES 46 Y 47,URBANA,TECNICO,"3,521","-76,278",Otra.,157.0,NO APLICA,"42,0",MASCULINO,NO APLICA
2024.0,10411.0,NO APLICA,2024-08-27,,TARDE,MARTES,ALTAMIRA,CARRERA 19 CALLES 46 Y 47,URBANA,TECNICO,"3,521","-76,278",Otra.,157.0,MOTOCICLISTA,"62,0",FEMENINO,LESIONADO
2024.0,10413.0,NO APLICA,2024-08-30,,NOCHE,VIERNES,LA ITALIA,TRANSVERSAL 6 DIAGONAL 25,URBANA,TECNICO,"3,5349","-76,3058",Otra.,157.0,NO APLICA,"32,0",MASCULINO,NO APLICA
2024.0,10414.0,NO APLICA,2024-08-30,,MADRUGADA,VIERNES,EMILIA,CARRERA 35 CALLE 37,URBANA,TECNICO,"3,5328","-76,298",EMBRIAGUEZ O SUSTANCIAS ALUCINOGENAS,115.0,MOTOCICLISTA,"28,0",FEMENINO,LESIONADO
2024.0,10416.0,NO APLICA,2024-08-31,,NOCHE,SÁBADO,POTRERILLO,VIA PALMIRA-POTRERILLO KM11 No 420,RURAL,TECNICO,"3,5384","-76,3009",ADELANTAR EN ZONA PROHIBIDA,105.0,MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2024.0,10416.0,NO APLICA,2024-08-31,,NOCHE,SÁBADO,POTRERILLO,VIA PALMIRA-POTRERILLO KM11 No 420,RURAL,TECNICO,"3,5384","-76,3009",ADELANTAR EN ZONA PROHIBIDA,105.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2024.0,10418.0,NO APLICA,2024-09-02,,TARDE,LUNES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5162","-76,3049",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,MOTOCICLISTA,"61,0",MASCULINO,LESIONADO
2024.0,10418.0,NO APLICA,2024-09-02,,TARDE,LUNES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5162","-76,3049",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,ACOMPAÑANTE MOTOCICLISTA,"15,0",MASCULINO,LESIONADO
2024.0,10418.0,NO APLICA,2024-09-02,,TARDE,LUNES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5162","-76,3049",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,ACOMPAÑANTE MOTOCICLISTA,"45,0",MASCULINO,LESIONADO
2024.0,10418.0,NO APLICA,2024-09-02,,TARDE,LUNES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5162","-76,3049",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,MOTOCICLISTA,"18,0",MASCULINO,NO APLICA
2024.0,10421.0,NO APLICA,2024-09-05,,MAÑANA,JUEVES,SEMBRADOR,CARRERA 18 ENTRE CALLES 22 Y 23,URBANA,TECNICO,"3,5341","-76,2928",GIRAR BRUSCAMENTE,122.0,CONDUCTOR,"53,0",MASCULINO,NO APLICA
2024.0,10421.0,NO APLICA,2024-09-05,,MAÑANA,JUEVES,SEMBRADOR,CARRERA 18 ENTRE CALLES 22 Y 23,URBANA,TECNICO,"3,5341","-76,2928",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"24,0",MASCULINO,NO APLICA
2024.0,10423.0,NO APLICA,2024-09-07,,NOCHE,SÁBADO,CIUDAD DEL CAMPO,CALE 100 CON CARRERA 32,RURAL,POLICIA,"3,4578","-76,4649",Otra.,157.0,MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2024.0,10423.0,NO APLICA,2024-09-07,,NOCHE,SÁBADO,CIUDAD DEL CAMPO,CALE 100 CON CARRERA 32,RURAL,POLICIA,"3,4578","-76,4649",Otra.,157.0,PEATÓN,"75,0",MASCULINO,LESIONADO
2024.0,10424.0,NO APLICA,2024-09-07,,NOCHE,SÁBADO,BIZERTA,CALLE 36 No 20-69,URBANA,TECNICO,"3,5481","-76,2921",IMPERICIA EN EL MANEJO,139.0,ACOMPAÑANTE MOTOCICLISTA,"28,0",FEMENINO,LESIONADO
2024.0,10424.0,NO APLICA,2024-09-07,,NOCHE,SÁBADO,BIZERTA,CALLE 36 No 20-69,URBANA,TECNICO,"3,5481","-76,2921",IMPERICIA EN EL MANEJO,139.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2024.0,10424.0,NO APLICA,2024-09-07,,NOCHE,SÁBADO,BIZERTA,CALLE 36 No 20-69,URBANA,TECNICO,"3,5481","-76,2921",IMPERICIA EN EL MANEJO,139.0,PEATÓN,"54,0",FEMENINO,LESIONADO
2024.0,10427.0,NO APLICA,2024-09-09,,NOCHE,LUNES,URIBE,CALLE 32 CARRERAS 22 Y 23,URBANA,TECNICO,"3,5416","-76,3131",Otra.,157.0,ACOMPAÑANTE MOTOCICLISTA,"21,0",FEMENINO,NO APLICA
2024.0,10427.0,NO APLICA,2024-09-09,,NOCHE,LUNES,URIBE,CALLE 32 CARRERAS 22 Y 23,URBANA,TECNICO,"3,5416","-76,3131",Otra.,157.0,NO APLICA,"18,0",MASCULINO,NO APLICA
2024.0,10431.0,NO APLICA,2024-09-11,,MAÑANA,MIÉRCOLES,BIZERTA,CALLE 33 CARRERA 24,URBANA,TECNICO,"3,5109","-76,2979",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"52,0",MASCULINO,LESIONADO
2024.0,10431.0,NO APLICA,2024-09-11,,MAÑANA,MIÉRCOLES,BIZERTA,CALLE 33 CARRERA 24,URBANA,TECNICO,"3,5109","-76,2979",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"35,0",FEMENINO,LESIONADO
2024.0,10434.0,NO APLICA,2024-09-12,,MAÑANA,JUEVES,EL PRADO,CALLE 33A CON CARRERA 44,URBANA,TECNICO,"3,5041","-76,3131",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10435.0,NO APLICA,2024-09-13,,MAÑANA,VIERNES,BIZERTA,CALLE 35 CON CARRERA 22,URBANA,TECNICO,"3,5313","-76,2932",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10436.0,NO APLICA,2024-09-13,,TARDE,VIERNES,SANTA TERESITA,CALLE 47 CON CARRERA 35,URBANA,TECNICO,"3,5426","-76,3073",SEMAFORO EN ROJO,142.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10437.0,NO APLICA,2024-09-13,,NOCHE,VIERNES,TRINIDAD,CALLE 29 CON CARRERA 23,URBANA,TECNICO,"3,5255","-76,2949",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10438.0,NO APLICA,2024-09-15,,TARDE,DOMINGO,PATIO BONITO,CARRERA 18 CON CALLE 32,URBANA,TECNICO,"3,5278","-76,2903",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10439.0,NO APLICA,2024-09-15,,TARDE,DOMINGO,EL PARAISO,TRANSVERSAL 30 4E-57,URBANA,TECNICO,"3,5169","-76,2741",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10440.0,NO APLICA,2024-09-15,,TARDE,DOMINGO,SAMANES,CALLE 47 CON CARRERA 28,URBANA,TECNICO,"3,5422","-76,2966",EMBRIAGUEZ APARENTE,114.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10441.0,NO APLICA,2024-09-16,,MADRUGADA,LUNES,EMILIA,CALLE 42 CON CARRERA 37,URBANA,TECNICO,"3,5387","-76,3083",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10442.0,NO APLICA,2024-09-16,,TARDE,LUNES,ALTAMIRA,CARRERA 26 CON CALLE 46,URBANA,TECNICO,"3,5411","-7,2952",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10443.0,NO APLICA,2024-09-16,,TARDE,LUNES,SAN CAYETANO,CARRERA 22 CON CALLE 40,URBANA,TECNICO,"3,5356","-76,2926",Arrancar sin precaución.,145.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10444.0,NO APLICA,2024-09-17,,TARDE,MARTES,COLOMBIA,CARRERA 32 No 33-55,URBANA,TECNICO,"3,5313","-76,302",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10446.0,NO APLICA,2024-09-18,,MAÑANA,MIÉRCOLES,NO APLICA,ZONA FRANCA DEL PACIFICO,RURAL,POLICIA,"3,5595","-76,4471",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10447.0,NO APLICA,2024-09-18,,MAÑANA,MIÉRCOLES,ALAMEDA,CARRERA 26 CON CALLE 70,URBANA,TECNICO,"3,5566","-76,2885",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10448.0,NO APLICA,2024-09-18,,MAÑANA,MIÉRCOLES,DANUBIO,CARRERA 16 CON CALLE 34,URBANA,TECNICO,"3,5302","-76,2882",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10449.0,NO APLICA,2024-09-19,,MAÑANA,JUEVES,PORTAL DE LAS PALMAS,CALLE 46 CON CARRERA 43,URBANA,TECNICO,"3,5415","-76,3148",SEMAFORO EN ROJO,142.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10450.0,NO APLICA,2024-09-19,,MAÑANA,JUEVES,LAS FLORES,CARRERA 1 CON CALLE 30,URBANA,TECNICO,"3,521","-76,278",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10451.0,NO APLICA,2024-09-19,,TARDE,JUEVES,ZAMORANO,CARRERA 28 CON CALLE 74,URBANA,TECNICO,"3,5618","-76,2907",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10454.0,NO APLICA,2024-09-22,,NOCHE,DOMINGO,PALMERAS DE MARSELLA,CARRERA 1 No 33B - 41,URBANA,TECNICO,"3,5297","-76,2775",EMBRIAGUEZ O SUSTANCIAS ALUCINOGENAS,115.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10455.0,NO APLICA,2024-09-24,,TARDE,MARTES,SAMANES,CARRERA 28 ENTRE CALLES 47 Y 48,URBANA,TECNICO,"3,5424","-76,2967",TRANSITAR EN CONTRAVIA,127.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10456.0,NO APLICA,2024-09-26,,TARDE,JUEVES,COLOMBINA,CALLE 32 CON CARRREA 17,URBANA,TECNICO,"3,528","-76,2894",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10457.0,NO APLICA,2024-09-29,,MAÑANA,DOMINGO,PAPAYAL,CARRERA 13 CON CALLE 27,URBANA,TECNICO,"3,523","-76,2868",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10458.0,NO APLICA,2024-09-29,,TARDE,DOMINGO,LAS DELICIAS,CALLE 33 CON CARRERA 26,URBANA,TECNICO,"3,5208","-76,2982",EMBRIAGUEZ APARENTE,114.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10459.0,NO APLICA,2024-09-29,,NOCHE,DOMINGO,SAMANES,CARRERA 28 No 47-23,URBANA,TECNICO,"3,5423","-76,2967",EMBRIAGUEZ O SUSTANCIAS ALUCINOGENAS,115.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D03102024,CAÍDA OCUPANTE,2024-10-03,,MAÑANA,JUEVES,VIA SANTANDER DE QUILICHAO - PALMIRA,VIA SANTANDER DE QUILICHAO - PALMIRA KM76 + 500 METROS,RURAL,POLICIA,"3,5046","-76,2425","OTRA, POR DETERMINAR",157.0,ACOMPAÑANTE CONDUCTOR,"57,0",MASCULINO,MUERTO
2024.0,D13102024,CHOQUE,2024-10-13,,MADRUGADA,DOMINGO,VIA LA TINAJA - LA ACEQUIA,VIA LA TINAJA - LA ACEQUIA KM 1 + 800 METROS,RURAL,POLICIA,"3,6371","-76,3918",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D13102024,CHOQUE,2024-10-13,,MADRUGADA,DOMINGO,VIA LA TINAJA - LA ACEQUIA,VIA LA TINAJA - LA ACEQUIA KM 1 + 800 METROS,RURAL,POLICIA,"3,6371","-76,3918",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,"38,0",FEMENINO,MUERTO
2024.0,D20240107,NO APLICA,2024-01-07,,MADRUGADA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 4 + 800 MTS,NACIONAL,POLICIA,"3,5009","-76,4437",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240127,NO APLICA,2024-01-27,,MAÑANA,SÁBADO,VIA PALMASECA EL CERRITO,KM 4 + 350 MTS,NACIONAL,POLICIA,"3,5406","-76,422",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240203,NO APLICA,2024-02-03,,NOCHE,SÁBADO,VIA PALMASECA EL CERRITO,KM 0 + 960 MTS,RURAL,POLICIA,"3,5115","-76,4319",Otras.,411.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240211,NO APLICA,2024-02-11,,TARDE,DOMINGO,VIA CALI - PALMIRA SUR,KM 12 + 500 MTS,RURAL,POLICIA,"3,5157","-76,376",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240214,NO APLICA,2024-02-14,,MAÑANA,MIÉRCOLES,VIA CALI - PALMIRA NORTE,KM 14,RURAL,POLICIA,"3,5193","-76,3633",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240310,NO APLICA,2024-03-10,,MAÑANA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 0 + 720 MTS,NACIONAL,POLICIA,"3,4934","-76,4792",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240318,NO APLICA,2024-03-18,,MADRUGADA,LUNES,VIA CALI - PALMIRA NORTE,KM 0 + 750 MTS,RURAL,POLICIA,"3,4934","-76,4798",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240324,NO APLICA,2024-03-24,,MAÑANA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 3 + 350 MTS,NACIONAL,POLICIA,"3,4982","-76,4553",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240325,NO APLICA,2024-03-25,,NOCHE,LUNES,VIA PALMASECA EL CERRITO,KM 7 + 500 MTS,RURAL,POLICIA,"3,5674","-76,4108",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240328,NO APLICA,2024-03-28,,NOCHE,JUEVES,VIA CALI - PALMIRA NORTE,KM 0 + 700 MTS,NACIONAL,POLICIA,"3,4933","-76,4802",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240408,NO APLICA,2024-04-08,,MADRUGADA,LUNES,VIA PALMIRA CANDELARIA,KM 47 + 700 MTS,NACIONAL,POLICIA,"3,5125","-76,3366",TRANSITAR POR LA CALZADA  PEATON,404.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240412,NO APLICA,2024-04-12,,TARDE,VIERNES,VIA CALI - PALMIRA SUR,KM 15 + 450 MTS,RURAL,POLICIA,"3,5198","-76,3597",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240424,NO APLICA,2024-04-24,,MADRUGADA,MIÉRCOLES,SEMBRADOR,CALLE 16 CARRERA 24 -23,URBANA,TECNICO,"3,5147","-76,2952",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240426,NO APLICA,2024-04-26,,NOCHE,VIERNES,VIA CENCAR -AEREOPUERTO,KM 3+ 400 MTS,NACIONAL,POLICIA,"3,5528","-76,2743",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240505,NO APLICA,2024-05-05,,NOCHE,DOMINGO,VIA PALMIRA - PRADERA,KM 77 + 850 MTS,NACIONAL,POLICIA,"3,4934","-76,239",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240508,NO APLICA,2024-05-08,,NOCHE,MIÉRCOLES,VIA CALI - PALMIRA SUR,KM 1 + 120 MTS,RURAL,POLICIA,"3,4963","-76,4642",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240511,NO APLICA,2024-05-11,,MAÑANA,SÁBADO,VIA PALMASECA EL CERRITO,KM 4 + 200 MTS,NACIONAL,POLICIA,"3,5396","-76,4227",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240512,NO APLICA,2024-05-12,,TARDE,DOMINGO,VIA SUCROMIELES - EL CERRITO,KM 2 + 660 MTS,RURAL,POLICIA,"3,5462","-76,3387",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240709,NO APLICA,2024-07-09,,TARDE,MARTES,VIA CALI - PALMIRA SUR,KM 17 + 300 MTS,NACIONAL,POLICIA,"3,5146","-76,3825",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240711,NO APLICA,2024-07-11,,NOCHE,JUEVES,VIA MULALO - PRODESAL,KM 4 + 770 MTS,NACIONAL,POLICIA,"3,5813","-76,4306",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240714,NO APLICA,2024-07-14,,NOCHE,DOMINGO,VIA PALMIRA - PRADERA,KM 81 600 MTS,NACIONAL,POLICIA,"3,5068","-76,2504",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240715,NO APLICA,2024-07-15,,MAÑANA,LUNES,VIA CALI - PALMIRA SUR,KM 14 970 MTS,NACIONAL,POLICIA,"3,5107","-76,3997",EMBRIAGUEZ APARENTE,114.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240721,NO APLICA,2024-07-21,,MADRUGADA,DOMINGO,VIA SUCROMIELES - EL CERRITO,KM 8 + 045 MTS,NACIONAL,POLICIA,"3,511","-76,3358",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D20240804,NO APLICA,2024-08-04,,MAÑANA,DOMINGO,VIA CENCAR -AEREOPUERTO,KM 11,NACIONAL,POLICIA,"3,5594","-76,4453",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,D26102024,CHOQUE,2024-10-26,,MAÑANA,SÁBADO,VIA SUCROMILES - EL CERRITO,VIA SUCROMILES - EL CERRITO KM5 + 520 METROS,RURAL,POLICIA,"3,5173","-76,3379","OTRA, POR DETERMINAR",157.0,NO APLICA,,NO APLICA,NO APLICA
